project_name,bug_number,cumulative_distance
black,1,0
black,3,0
black,4,0
black,6,0
black,7,0
black,8,0
black,10,0
black,11,0
black,14,0.005126744517231559
black,15,0
black,18,0
black,19,0
black,23,0
cookiecutter,1,1.6231203007518795
cookiecutter,2,0
cookiecutter,3,0
cookiecutter,4,0
fastapi,1,0
fastapi,2,0
fastapi,3,0.1190904419321685
fastapi,4,0
fastapi,5,0
fastapi,6,0
fastapi,7,0.5217391304347827
fastapi,9,0
fastapi,10,0
fastapi,11,550.0
fastapi,12,0
fastapi,14,0
fastapi,16,5.133000534854699
httpie,2,0
httpie,3,0.5526315789473683
httpie,4,0
httpie,5,0
keras,1,0
keras,3,10.180112881806119
keras,5,0
keras,6,0
keras,7,0
keras,10,0.5256930693069305
keras,14,550.0
keras,17,0
keras,18,0.20524726526891518
keras,20,275.0
keras,26,0.14374061998654458
keras,31,0.4896535129932625
keras,33,0.26187845303867396
keras,35,0.615923009623797
keras,38,0.036072423398328696
keras,40,0
keras,41,0
keras,43,0
pandas,2,0.07427828348504552
pandas,12,0.19857114017182198
pandas,23,550.0
pandas,43,0
pandas,54,0
pandas,56,0
pandas,68,550.0
pandas,72,0.44034536891679754
pandas,74,0
pandas,77,0.9461669283097853
pandas,81,275.0
pandas,84,550.0
pandas,116,16.763055148853102
pandas,137,0.14194961664841185
pandas,141,550.0
pandas,143,550.0
pandas,146,2.137820832917207
pandas,168,6.256071193557469
sanic,1,0
sanic,3,0
sanic,4,0
spacy,1,0
spacy,2,0
spacy,3,0
spacy,4,2.9515366430260053
spacy,5,16.604861096395496
spacy,6,0
thefuck,2,0
thefuck,3,0
thefuck,4,0.08495575221238938
thefuck,6,2.697916666666667
thefuck,7,0
thefuck,8,0
thefuck,13,0
thefuck,14,0
thefuck,15,0
thefuck,17,0
thefuck,19,0
thefuck,20,0
thefuck,25,0
thefuck,26,0
thefuck,28,0
thefuck,29,0
tornado,1,0
tornado,5,0
tornado,6,0
tornado,8,0
tqdm,4,2.274904361132364
tqdm,5,1.1771844660194177
tqdm,6,0.00974025974025974
tqdm,7,18.555825242718445
tqdm,8,0
tqdm,9,0.0024590163934426227
youtube-dl,1,0
youtube-dl,2,0
youtube-dl,6,0
youtube-dl,7,0
youtube-dl,13,0
youtube-dl,15,0
youtube-dl,17,0.0009152719665271967
youtube-dl,18,0
youtube-dl,20,0
youtube-dl,21,0
youtube-dl,24,0
youtube-dl,25,0
youtube-dl,31,0
youtube-dl,34,0
youtube-dl,41,0
youtube-dl,43,0
