project_name,bug_number,granularity,technique,crashing,predicate,mutable_bug,percentage_of_mutants_on_ground_truth,experiment_time_seconds,e_inspect,is_bug_localized,exam_score,java_exam_score,output_length,cumulative_distance,sv_comp_overall_score
black,1,Module,AvgAlfa,0,0,0,0.0,-1,1.0,1,0.041666666666666664,0.041666666666666664,6,,
black,3,Module,AvgAlfa,0,0,0,0.0,-1,1.0,1,0.041666666666666664,0.041666666666666664,6,,
black,4,Module,AvgAlfa,0,0,0,0.0,-1,1.0,1,0.043478260869565216,0.043478260869565216,6,,
black,6,Module,AvgAlfa,0,1,1,0.11206574523720583,-1,1.0,1,0.043478260869565216,0.043478260869565216,6,,
black,7,Module,AvgAlfa,0,1,1,0.11876484560570072,-1,1.0,1,0.043478260869565216,0.043478260869565216,6,,
black,8,Module,AvgAlfa,0,1,1,0.7784431137724551,-1,1.0,1,0.043478260869565216,0.043478260869565216,6,,
black,10,Module,AvgAlfa,0,1,1,1.0344827586206897,-1,1.0,1,0.043478260869565216,0.043478260869565216,6,,
black,11,Module,AvgAlfa,0,1,1,0.12526096033402923,-1,1.0,1,0.043478260869565216,0.043478260869565216,6,,
black,14,Module,AvgAlfa,1,1,1,5.742574257425743,-1,1.0,1,0.045454545454545456,0.045454545454545456,5,,
black,15,Module,AvgAlfa,0,1,1,5.055368319691863,-1,1.0,1,0.045454545454545456,0.045454545454545456,5,,
black,18,Module,AvgAlfa,0,0,1,0.15467904098994587,-1,1.0,1,0.06666666666666667,0.06666666666666667,5,,
black,19,Module,AvgAlfa,0,0,1,0.20352781546811397,-1,1.0,1,0.06666666666666667,0.06666666666666667,5,,
black,23,Module,AvgAlfa,0,1,1,0.06711409395973154,-1,1.0,1,0.07142857142857142,0.07142857142857142,5,,
cookiecutter,1,Module,AvgAlfa,1,0,0,0.0,-1,1.0,1,0.05555555555555555,0.05555555555555555,7,,
cookiecutter,2,Module,AvgAlfa,0,1,1,5.555555555555555,-1,1.0,1,0.05555555555555555,0.05555555555555555,5,,
cookiecutter,3,Module,AvgAlfa,0,0,0,0.0,-1,1.0,1,0.05555555555555555,0.05555555555555555,10,,
cookiecutter,4,Module,AvgAlfa,0,1,0,0.0,-1,2.3333333333333335,1,0.19444444444444445,0.19444444444444445,4,,
fastapi,1,Module,AvgAlfa,0,1,1,16.129032258064516,-1,1.0,1,0.025,0.025,18,,
fastapi,2,Module,AvgAlfa,0,0,0,0.0,-1,2.0,1,0.05,0.05,10,,
fastapi,3,Module,AvgAlfa,1,1,1,5.172413793103448,-1,1.0,1,0.025,0.025,10,,
fastapi,4,Module,AvgAlfa,0,0,0,0.0,-1,4.0,1,0.14814814814814814,0.14814814814814814,7,,
fastapi,5,Module,AvgAlfa,0,0,0,0.0,-1,6.0,1,0.2222222222222222,0.2222222222222222,7,,
fastapi,6,Module,AvgAlfa,0,1,1,1.8518518518518516,-1,1.0,1,0.037037037037037035,0.037037037037037035,7,,
fastapi,7,Module,AvgAlfa,1,0,0,0.0,-1,2.0,1,0.07692307692307693,0.07692307692307693,9,,
fastapi,9,Module,AvgAlfa,0,1,0,0.0,-1,5.5,1,0.22,0.22,6,,
fastapi,10,Module,AvgAlfa,0,0,0,0.0,-1,1.0,1,0.04,0.04,9,,
fastapi,11,Module,AvgAlfa,1,0,0,0.0,-1,2.0,1,0.08,0.08,6,,
fastapi,12,Module,AvgAlfa,0,0,0,0.0,-1,1.0,1,0.04,0.04,11,,
fastapi,14,Module,AvgAlfa,0,0,0,0.0,-1,15.5,0,0.6739130434782609,-1,7,,
