technique,experiment_time_seconds,@1,@1%,@3,@3%,@5,@5%,@10,@10%,exam_score,cumulative_distance,sv_comp_overall_score
Tarantula,654,14,12,37,31,53,44,67,55,0.044,115.54022024138237,-1.9883038116461502
Ochiai,654,14,12,37,31,53,44,67,55,0.044,111.40106301751618,-1.779868363054691
DStar,654,13,11,36,30,52,43,67,55,0.044,109.97359349790028,-1.8531962154048864
Metallaxis,15900,9,7,28,23,33,27,42,35,0.175,137.8216096283383,-3.066663568630132
Muse,15900,6,5,22,18,30,25,36,30,0.174,156.9883715992974,-3.7581773233062727
PS,10715,4,3,6,5,8,7,8,7,0.276,10.058154927016519,-8.247284626541639
ST,2,0,0,5,4,6,5,15,12,0.226,37.1217486550082,-7.686258255938228
