project_name,bug_number,granularity,technique,crashing,predicate,mutable_bug,percentage_of_mutants_on_ground_truth,experiment_time_seconds,e_inspect,is_bug_localized,exam_score,cumulative_distance,sv_comp_overall_score
black,14,Statement,Tarantula,1,1,1,5.742574257425743,52.5775830745697,1.0,1,1.1112716281240624e-05,0.0,8.0
cookiecutter,1,Statement,Tarantula,1,0,0,0.0,14.507770538330078,3.0,1,0.0019646365422396855,0.02280701754385965,0.32982456140350846
fastapi,3,Statement,Tarantula,1,1,1,5.172413793103448,12.749234676361084,3.5,1,0.0007907817442385902,0.05375919044983793,0.3023163886473239
fastapi,7,Statement,Tarantula,1,0,0,0.0,2.0202980041503906,3.5,1,0.0008149010477299185,41.73913043478261,-4.507246376811594
fastapi,11,Statement,Tarantula,1,0,0,0.0,2.027017116546631,1369.3333333333333,0,0.36408756536382164,352.50651705768996,-8.409209401048908
fastapi,16,Statement,Tarantula,1,1,1,66.66666666666666,0.7255284786224365,1.0,1,0.00039416633819471815,0.0,8
httpie,3,Statement,Tarantula,1,0,1,0.47393364928909953,15.367119312286377,121.0,1,0.044600073719130114,275.0,-7.0
keras,3,Statement,Tarantula,1,0,0,0.0,184.52024579048157,94.25,1,0.0024612210790202122,536.0953653739472,-11.747188461344495
keras,10,Statement,Tarantula,1,1,1,25.0,87.1016194820404,1.5,1,4.044107735030061e-05,0.0024752475247524753,2.9991749174917492
keras,14,Statement,Tarantula,1,0,1,45.45454545454545,26.784066915512085,1.5,1,4.1849175571241246e-05,15.0,-2.0
keras,18,Statement,Tarantula,1,0,0,0.0,28.64491105079651,19.5,1,0.0005511276920468034,94.95523630881425,-2.0006836827711942
keras,20,Statement,Tarantula,1,1,0,0.0,1174.6866481304169,21.363636363636363,1,0.0006033562009612619,75.62025101763908,-7.0
keras,26,Statement,Tarantula,1,0,0,0.0,32.99368643760681,22.0,1,0.000563481289859898,0.7652375949133999,-1.7813552712817238
keras,31,Statement,Tarantula,1,0,0,0.0,28.89354920387268,9.0,1,0.00023336617746201317,0.2665284667209594,-1.236692085585252
keras,33,Statement,Tarantula,1,1,1,95.45454545454545,6.845127820968628,1.6666666666666665,1,4.346503238144912e-05,0.010359116022099447,2.9965469613259668
keras,35,Statement,Tarantula,1,1,1,0.2145922746781116,18.091214179992676,7.5,1,0.00019959548648073238,1.737232845894263,-1.333970753655793
keras,38,Statement,Tarantula,1,0,1,0.11771630370806356,182.33350825309753,13.5,1,0.00036941768826619965,23.109331476323124,-3.008588672237697
luigi,3,Statement,Tarantula,1,0,1,2.4390243902439024,22.991326093673706,1.0,1,4.669624095260332e-05,0.0,8
luigi,6,Statement,Tarantula,1,1,0,0.0,22.192190170288086,5.666666666666667,1,0.00029716643068156,30.10126859142607,-1.006342957130359
luigi,13,Statement,Tarantula,1,0,0,0.0,24.50883936882019,1.0,1,5.983008256551394e-05,0.0,8
luigi,22,Statement,Tarantula,1,0,0,0.0,48.29774236679077,7256.5,0,0.5552452368199556,96.00269271203771,-2.0183112919633777
luigi,23,Statement,Tarantula,1,0,0,0.0,69.48485374450684,437.75,1,0.033449224421181326,251.02602602602602,-6.205205205205205
luigi,29,Statement,Tarantula,1,1,1,19.565217391304348,4.152209997177124,10.333333333333334,1,0.0008674725766733826,6.137788778877887,-2.2194719471947195
luigi,32,Statement,Tarantula,1,0,0,0.0,4.5186767578125,6295.0,0,0.5323017081007949,260.9921875,-2.3307291666666665
pandas,2,Statement,Tarantula,1,1,1,0.6765899864682002,1341.9947276115417,232.0,1,0.001806220561329752,380.4135407288853,-7.127329865626354
pandas,12,Statement,Tarantula,1,0,1,0.1620745542949757,2552.903843164444,104.0,1,0.0008142493638676844,507.28155339805824,-11.223300970873787
pandas,23,Statement,Tarantula,1,0,0,0.0,49.26249623298645,106.0,1,0.0008326721706820841,496.0196463460848,-10.971145659545359
pandas,68,Statement,Tarantula,1,0,0,0.0,23.321685075759888,42839.666666666664,0,0.34145531449097466,233.65939457837436,-6.248352628697715
pandas,72,Statement,Tarantula,1,1,1,1.6006739679865205,15.268394708633423,3.25,1,2.5925128229672706e-05,35.000470957613814,-5.33341182626897
pandas,77,Statement,Tarantula,1,0,0,0.0,0.4080839157104492,14.0,1,0.00011173362703315296,387.24489795918373,-8.670445956160243
pandas,81,Statement,Tarantula,1,1,1,2.1505376344086025,23140.768271684647,87.5,1,0.000700224071702945,505.0,-7.0
pandas,84,Statement,Tarantula,1,0,0,0.0,42.223748207092285,2.6666666666666665,1,2.1355543098155415e-05,10.096064814814815,1.9807870370370368
pandas,116,Statement,Tarantula,1,0,0,0.0,2121.0391430854797,183.5,1,0.0014703290011378023,547.4016070557066,-12.0
pandas,137,Statement,Tarantula,1,1,1,0.1282051282051282,3366.506372451782,347.5,1,0.0027750714730638386,398.0194853488026,-9.236717915432774
pandas,141,Statement,Tarantula,1,0,1,6.2645011600928076,46.401092290878296,92.5,1,0.0007409780910802259,550.0,-12.0
pandas,143,Statement,Tarantula,1,1,1,0.49261083743842365,2166.20321059227,51.5,1,0.0004127462452113421,550.0,-12.0
pandas,146,Statement,Tarantula,1,1,1,19.047619047619047,48.27202129364014,2.5,1,2.0057927294025143e-05,0.024193548387096774,0.49193548387096797
pandas,168,Statement,Tarantula,1,1,0,0.0,6296.336213111877,6.5,1,5.170630816959669e-05,175.00441826215024,-2.004418262150221
spacy,4,Statement,Tarantula,1,0,1,46.51162790697674,4.43233323097229,13.0,1,0.0001294665976178146,7.6689063083240026,-2.049645390070922
spacy,5,Statement,Tarantula,1,0,0,0.0,38.57931137084961,1.0,1,1.002194806626512e-05,0.0,8
thefuck,4,Statement,Tarantula,1,0,1,37.5,27.40939736366272,4.0,1,0.0009675858732462506,14.112094395280232,-1.4112094395280237
thefuck,6,Statement,Tarantula,1,0,1,4.545454545454546,1.3505890369415283,2.0,1,0.0004889975550122249,10.041666666666666,-2.013888888888889
tqdm,4,Statement,Tarantula,1,0,0,0.0,36.23267221450806,1.0,1,0.0004938271604938272,0.0,8
tqdm,5,Statement,Tarantula,1,1,1,1.240694789081886,80.39165186882019,8.333333333333334,1,0.004313319530710835,4.432038834951455,-2.078883495145631
