project_name,bug_number,granularity,technique,crashing,predicate,mutable_bug,percentage_of_mutants_on_ground_truth,experiment_time_seconds,e_inspect,is_bug_localized,exam_score,cumulative_distance,sv_comp_overall_score
keras,1,Statement,Tarantula,0,0,1,2.941176470588235,1049.5740146636963,1.0,1,2.6091948024839534e-05,0.0,8
keras,3,Statement,Tarantula,1,0,0,0.0,184.52024579048157,94.25,1,0.0024612210790202122,536.0953653739472,-11.747188461344495
keras,5,Statement,Tarantula,0,0,0,0.0,334.0135052204132,67.5,1,0.0018040410519563823,259.67118176242076,-6.6466673481905545
keras,6,Statement,Tarantula,0,0,0,0.0,45.33613181114197,70.5,1,0.0019017560896657764,550.0,-12.0
keras,7,Statement,Tarantula,0,0,0,0.0,16.23026442527771,8.5,1,0.00022974214822422834,276.8514492753623,-2.614492753623188
keras,10,Statement,Tarantula,1,1,1,25.0,87.1016194820404,1.5,1,4.044107735030061e-05,0.0024752475247524753,2.9991749174917492
keras,14,Statement,Tarantula,1,0,1,45.45454545454545,26.784066915512085,1.5,1,4.1849175571241246e-05,15.0,-2.0
keras,17,Statement,Tarantula,0,0,1,9.615384615384617,29.182665824890137,4.5,1,0.00012706121526993448,10.3375,-1.3708333333333333
keras,18,Statement,Tarantula,1,0,0,0.0,28.64491105079651,19.5,1,0.0005511276920468034,94.95523630881425,-2.0006836827711942
keras,20,Statement,Tarantula,1,1,0,0.0,1174.6866481304169,21.363636363636363,1,0.0006033562009612619,75.62025101763908,-7.0
keras,26,Statement,Tarantula,1,0,0,0.0,32.99368643760681,22.0,1,0.000563481289859898,0.7652375949133999,-1.7813552712817238
keras,31,Statement,Tarantula,1,0,0,0.0,28.89354920387268,9.0,1,0.00023336617746201317,0.2665284667209594,-1.236692085585252
keras,33,Statement,Tarantula,1,1,1,95.45454545454545,6.845127820968628,1.6666666666666665,1,4.346503238144912e-05,0.010359116022099447,2.9965469613259668
keras,35,Statement,Tarantula,1,1,1,0.2145922746781116,18.091214179992676,7.5,1,0.00019959548648073238,1.737232845894263,-1.333970753655793
keras,38,Statement,Tarantula,1,0,1,0.11771630370806356,182.33350825309753,13.5,1,0.00036941768826619965,23.109331476323124,-3.008588672237697
keras,40,Statement,Tarantula,0,0,1,1.342281879194631,147.71782660484314,12.5,1,0.00035330695308083665,8.269836695485113,-2.1594620557156583
keras,41,Statement,Tarantula,0,1,1,8.333333333333332,16.664397478103638,1.6666666666666665,1,4.8118101067259477e-05,0.0031468531468531466,2.9989510489510485
keras,43,Statement,Tarantula,0,0,0,0.0,125.69938063621521,3.6666666666666665,1,0.00010640047203118501,0.7608695652173911,-0.07608695652173902
pandas,2,Statement,Tarantula,1,1,1,0.6765899864682002,1341.9947276115417,232.0,1,0.001806220561329752,380.4135407288853,-7.127329865626354
pandas,12,Statement,Tarantula,1,0,1,0.1620745542949757,2552.903843164444,104.0,1,0.0008142493638676844,507.28155339805824,-11.223300970873787
pandas,23,Statement,Tarantula,1,0,0,0.0,49.26249623298645,106.0,1,0.0008326721706820841,496.0196463460848,-10.971145659545359
pandas,43,Statement,Tarantula,0,1,1,0.23134759976865238,85.88211822509766,923.75,1,0.007314340462258399,543.452380952381,-11.880952380952381
pandas,54,Statement,Tarantula,0,1,0,0.0,25445.52511405945,5839.333333333333,1,0.04642534392333643,382.4337772386456,-2.0017094017094017
pandas,56,Statement,Tarantula,0,0,0,0.0,1699.1994307041168,188.0,1,0.0014948039660011609,537.7777777777778,-11.777777777777779
pandas,68,Statement,Tarantula,1,0,0,0.0,23.321685075759888,42839.666666666664,0,0.34145531449097466,233.65939457837436,-6.248352628697715
pandas,72,Statement,Tarantula,1,1,1,1.6006739679865205,15.268394708633423,3.25,1,2.5925128229672706e-05,35.000470957613814,-5.33341182626897
pandas,74,Statement,Tarantula,0,1,1,0.3546099290780142,134.1193699836731,96.5,1,0.0007701331971301565,550.0,-12.0
pandas,77,Statement,Tarantula,1,0,0,0.0,0.4080839157104492,14.0,1,0.00011173362703315296,387.24489795918373,-8.670445956160243
pandas,81,Statement,Tarantula,1,1,1,2.1505376344086025,23140.768271684647,87.5,1,0.000700224071702945,505.0,-7.0
pandas,84,Statement,Tarantula,1,0,0,0.0,42.223748207092285,2.6666666666666665,1,2.1355543098155415e-05,10.096064814814815,1.9807870370370368
pandas,116,Statement,Tarantula,1,0,0,0.0,2121.0391430854797,183.5,1,0.0014703290011378023,547.4016070557066,-12.0
pandas,137,Statement,Tarantula,1,1,1,0.1282051282051282,3366.506372451782,347.5,1,0.0027750714730638386,398.0194853488026,-9.236717915432774
pandas,141,Statement,Tarantula,1,0,1,6.2645011600928076,46.401092290878296,92.5,1,0.0007409780910802259,550.0,-12.0
pandas,143,Statement,Tarantula,1,1,1,0.49261083743842365,2166.20321059227,51.5,1,0.0004127462452113421,550.0,-12.0
pandas,146,Statement,Tarantula,1,1,1,19.047619047619047,48.27202129364014,2.5,1,2.0057927294025143e-05,0.024193548387096774,0.49193548387096797
pandas,168,Statement,Tarantula,1,1,0,0.0,6296.336213111877,6.5,1,5.170630816959669e-05,175.00441826215024,-2.004418262150221
spacy,1,Statement,Tarantula,0,0,0,0,3.3847854137420654,1.0,1,9.429958979678439e-06,0.0,8.0
spacy,2,Statement,Tarantula,0,0,0,0.0,275.0050346851349,9.0,1,8.49898484347703e-05,167.6582496413199,-7.0
spacy,3,Statement,Tarantula,0,0,0,0.0,6.040996313095093,3.0,1,2.8053113895642416e-05,0.018354055654233273,0.330373001776199
spacy,4,Statement,Tarantula,1,0,1,46.51162790697674,4.43233323097229,13.0,1,0.0001294665976178146,7.6689063083240026,-2.049645390070922
