technique,experiment_time_seconds,e_inspect,@1,@1%,@3,@3%,@5,@5%,@10,@10%,exam_score,java_exam_score,cumulative_distance,sv_comp_overall_score
Tarantula,528,533,9,12.33,26,35.62,36,49.32,41,56.16,0.009,0.0043,96.70149080776146,-1.3185587557377685
Ochiai,528,530,9,12.33,26,35.62,36,49.32,41,56.16,0.0089,0.0042,96.79013586509058,-1.2505652228657211
DStar,528,529,8,10.96,25,34.25,35,47.95,41,56.16,0.0089,0.0042,94.42405625038478,-1.3721086493639902
Metallaxis,17981,488,12,16.44,33,45.21,39,53.42,49,67.12,0.008,0.0035,96.86835561967746,-0.8663140306386292
Muse,17981,503,8,10.96,26,35.62,34,46.58,42,57.53,0.0069,0.0023,120.28689478343227,-1.7610993045209635
PS,13087,10324,4,5.48,7,9.59,9,12.33,9,12.33,0.2037,0.0001,4.433325763717152,-7.355470464381134
ST,2,9619,0,0.0,3,4.11,4,5.48,14,19.18,0.176,0.0007,26.739591332881023,-7.3529787988323365
SBFL,528.0,530.6666666666666,8.666666666666666,11.873333333333335,25.666666666666668,35.163333333333334,35.666666666666664,48.86333333333334,41.0,56.16,0.008933333333333333,0.004233333333333333,95.97189430774559,-1.3137442093224934
MBFL,17981.0,495.5,10.0,13.700000000000001,29.5,40.415,36.5,50.0,45.5,62.325,0.00745,0.0029,108.57762520155487,-1.3137066675797964
