technique,experiment_time_seconds,@1,@1%,@3,@3%,@5,@5%,@10,@10%,exam_score
Tarantula,-1,15,12,34,28,41,34,55,45,0.047
Ochiai,-1,15,12,35,29,42,35,56,46,0.046
DStar,-1,14,12,34,28,41,34,55,45,0.047
Metallaxis,-1,12,10,27,22,31,26,37,31,0.174
Muse,-1,6,5,20,17,28,23,34,28,0.174
PS,-1,4,3,5,4,8,7,8,7,0.276
ST,-1,0,0,5,4,6,5,15,12,0.226
